Brand,Title,Rating,Author,Date,Review
Flixbus Global,On time with no delays,5,,2024-11-02T09:30:21.000Z,On time with no delays. The bus was confortable
Flixbus Global,Empathy,5,,2024-11-02T08:33:18.000Z,"Punctuality, | Coach cleanliness | Driver’s attitudes : counsel concerning | Luggage safety during Paris halt. Respect with the peoplr"
Flixbus Global,Great way to travel and better for environment,5,,2024-11-02T08:02:48.000Z,. | Travelled Ljubljana to Budapest 1st November 2024 leaving Ljubljana at 13.10. Safe and courteous drivers. Reasonably comfortable seats. Good WiFi . Adequate rest stops. Announcements in many languages so all understood.Onboard WC clean but no hand washing water ( my only negative) Excellent value for money and thank you Flixbus and your lovely drivers.
Flixbus Global,On time at BUD airport,5,,2024-11-02T06:49:44.000Z,
Flixbus Global,You've been warned,1,,2024-11-02T05:49:22.000Z,"You've been warned. Staff incredibly rude and unhelpful, both in person and online. Ottawa stop location is not downtown but in a random shopping centre parking lot. No sign, no garbage, no lights. | Overall terrifying experience."
Flixbus Global,This service is very poor,1,,2024-11-02T01:22:09.000Z,This service is very poor. Don’t use them. They made me suffer at the station for 3.5 hours and their staff refused to offer any help at all.
Flixbus Global,Absurd policies,1,,2024-11-02T00:48:33.000Z,"Absurd policies. Why can't I change my place of departure to a later stop of THE SAME BUS? Everybody wins. But no, with Flix, everybody loses, even them sometimes apparently."
Flixbus Global,Good experience,5,,2024-11-01T21:16:19.000Z,Bus driver Was nice. Got there on time. Good driver
Flixbus Global,We were doing 2 bus rides in Portugal…,4,,2024-11-01T19:52:00.000Z,"We were doing 2 bus rides in Portugal in October -24. | The rides were very punctual, the buses were comforteble and the drivers skilled. | What we lacked was a welcoming note on begining the trip and tripinformation re time and any stop and notes on security. Like on air travels. On one trip for 3 1/2 hrs there was s stop for drinks/toilet for 10 min. We think at least 15 min should be allowed. The driver stated he would start up even if people did not show up."
Flixbus Global,Terrible expérience,1,,2024-11-05T16:30:53.000Z,"Terrible experience | I had the wrong adress on my bus ticket from Ottawa to Toronto, waited a while but no bus showed up | When I tried to call them they hunged up on me | I had to pay another ticket and a uber Otherwise they would not let me in | I called the customer service but they did not take responsility for their mistake and they hunged up on me (never had such a terrible phone call, they were so rude) :( | They are thieves do not take this Company | No one showed me empathy or understanding while it was their fault they made me pay another ticket | Actually and as an answer for their bullshit reply below, I saw on reddit that there were other Canadians who got confused and made the same mistake | Thus I am entitled to a reimbursement but as they are thieves they would not take responsibility for their action"
Flixbus Global,Excellent experience with FlixBus,5,,2024-11-01T10:59:39.000Z,"Excellent experience with FlixBus! Comfortable ride, professional drivers, punctual scheduling, and friendly staff. Highly recommended!"
Flixbus Global,Great ride,5,,2024-11-01T08:15:46.000Z,"Clean bus, quick ride, comfortable seating. | I just enjoyed ride."
Flixbus Global,Who knew!,5,,2024-11-01T07:53:10.000Z,"Who knew!! It was a awesome experience using Flixbus! I never go on a bus. This was inexpensive, comfortable and quick getting to my destination. Thank you!"
Flixbus Global,Very reliable and comfortable,5,,2024-10-31T23:12:06.000Z,"A wonderful experience, reliable,comfortable and very reasonable"
Flixbus Global,Worry free traveling,5,,2024-10-31T19:27:52.000Z,
Flixbus Global,Great .,5,,2024-10-31T19:12:23.000Z,Great .. really smooth experience! It was really good to be able to book
Flixbus Global,Flixbus - Calgary/Edmonton - Great find!,5,,2024-10-31T16:36:30.000Z,"We are running out of transportation options! Flying from Calgary to Edmonton is way too expensive and the three hour drive is brutal. I love the bus - took Red Arrow for years - Discovered Flixbus and was very satisfied. Half the price. Lots of departure options, you can book the seat beside you for a low cost. Clean and safe. Wifi. plug-ins. It was great!"
Flixbus Global,BUYER BEWARE,1,,2024-10-31T14:12:07.000Z,"BUYER BEWARE! Flixbus is a SCAM company! They do NOT honor the bus tickets they sell! The purposely oversell their buses, and then when you are trying to get to board the bus THAT YOU PAID FOR, the extremely rude drivers look at your ticket and deny you boarding and claim you’re not on the correct bus. (Even though the bus clearly states your correct destination) they leave you stranded and when you try to reach their customer service they are equally rude and deny any claims for your refund saying “you missed the bus”. DO NOT BOOK THIS COMPANY UNLESS YOU WANT TO BE SCAMMED OUT OF OUR MONEY AND LEFT STRANDED! Report them as much as you can and let their scam tactics be known on social media!"
Flixbus Global,Do NOT travel with this bus company,1,,2024-10-31T13:55:58.000Z,"Do NOT travel with this bus company. They treat people like cattle. Left my phone on the bus, and the bus driver, who spoke practically zero English, called the last person I dialed, so there is a record that he found the phone on the bus, but the company has a policy of making people wait up to 14 days to retrieve lost items, including cell phones. They have no phone number on their Web site. I had to take a day off work to go back to their NYC site just to be told my item wasn't there, even after filling out their ""lost and found"" form online, and that it could be anywhere on the Eastern seaboard and given a number to call. The people I spoke to on the phone essentially said ""don't call us again, and while we acknowledge we have your item, we will return it when we decide to."" Also, no Wi-Fi on the bus as promised and the driver drove like a demon out of hell with lots of sharp breaking and weaving in traffic. NEVER AGAIN!!!!!! I will deal with companies that aren't just interested in grabbing your money and don't seize and probably re-furbish and sell their passengers' lost items."
Flixbus Global,Great service,5,,2024-10-31T11:39:11.000Z,"Seats are comfortable, and got to my destination on time. Great service overall!"
Flixbus Global,On my return trip,4,,2024-10-30T22:54:18.000Z,"On my return trip, there was an interesting situation. A lady and her child were supposed to sit in their reserved seats, but they found someone else occupying one of them. The lady politely pointed this out, but the person sitting there insisted that her seat was taken and asked the lady to find another spot. Surprisingly, rather than escalating the situation, the lady chose to sit elsewhere with her daughter. |  | Later, it turned out that the person was actually saving the seat for a friend with a bag, and she had not been displaced at all. It was quite unbelievable! In such scenarios, it’s really important to ensure people respect seating assignments, especially when seats are paid for. I believe there should be a system in place to verify that everyone is seated correctly. If it had been me, I would have spoken to the bus driver to resolve the issue or would have Gone NY On her , This is just a suggestion for better seating management to avoid any unnecessary confusion."
Flixbus Global,Simple Easy,5,,2024-10-30T20:50:01.000Z,"Simple Easy, Very Informative ‼️"
Flixbus Global,Easy travel,4,,2024-10-30T19:50:49.000Z,"The travel was ok, nothing special. | The driver was very professional and kind I had a good conversation with him during the break. | At the beginning he was clear where the bus is going avoiding misunderstandings. He checked every ticket in a nice and polite way. And helped us to put our luggage in the bus. |  | At the beginning a man (another passenger) was sitting on my seat and he refused to move to his place at first sight - this is not the company's fault, just saying. So I needed to persuade him to let me sit on my seat. |  | The bus was late even at the first stop. Then it was late for about an hour at Zagrab. | I found it a nice offer to give me a 15% discount for next trip without asking. |  | The booking is very straightforward which is great!"
Flixbus Global,We didn't have wifi,4,,2024-10-30T18:48:36.000Z,The travel Tallin to Riga we didn't have wifi. But the rest was great.
Flixbus Global,I would not use this service again,1,,2024-10-30T18:44:03.000Z,I would not use this service again. The coach I travelled on stank of stale smoke and the toilet was unusable as it was filthy dirty and the stench was unbearable. The seats were very uncomfortable and the seatbelt didn’t work. Also the plug sockets didn’t work to charge your phone.
Flixbus Global,The app is very helpful,5,,2024-10-30T15:55:15.000Z,The app is very helpful
Flixbus Global,Terrible experience,1,,2024-10-30T15:33:19.000Z,I’ve travel on 3rd world countries buses and they were clean and felt safe. All the contrary with Flix bus. You don’t feel confortable at all and is a bust in a first world country. The cleanness of the bus was terrible. There were cockroaches on the floor and the small was horrible. Also we had to pay for our carry on bags.
Flixbus Global,This is a great service,4,,2024-10-30T15:13:51.000Z,This is a great service. The busses are on time most of the time. I have had very few issues.
Flixbus Global,We leave more than hour late !,3,,2024-10-30T11:00:14.000Z,We leave more than hour late !! The rest of the trip was good.
Flixbus Global,Bus was very comfortable,5,,2024-10-30T09:44:34.000Z,"Bus was very comfortable, On time. driver was very nice and helpful. İ recommend to everyone to take flixbus without hesitation!"
Flixbus Global,On time,5,,2024-10-30T06:48:42.000Z,On time | Clean | Good price
Flixbus Global,Worst bus journey of my life,1,,2024-10-30T03:17:50.000Z,Worst bus journey of my life. Non stop journey and no provision of water and with toilet so dirty that one could hardly use it. NO WIFI
Flixbus Global,Flisbus has great and very friendly…,5,,2024-10-30T02:25:01.000Z,Flisbus has great and very friendly drivers. Thank you for your service.
Flixbus Global,I was being dropped off and was stuck…,1,,2024-10-30T00:39:22.000Z,I was being dropped off and was stuck at a red light. This made me 1 minute late for the Flixbus. Departure was 1:50 and I arrived at 1:51 just as the bus closed the doors and started pulling away. I ran to the drivers side and he looked at me and told me 'bus was full' and he refused to let me board even after I showed him my PAID TICKET. He was rude and uncaring and I was left standing alone with all of my luggage and had to call my Sister to come pick me up.
Flixbus Global,"Didn't have allocated seat, nothing worked, boiling hit",3,,2024-10-29T18:08:25.000Z,"This is only a 3 because the return journey bumped it up | London victoria coach station - disneyland paris | We booked the back seats with no warning that some buses only have 4 seats, my husband was sat half way down the bus away from us all, what would have happened if the bus was fully booked? The air con didn't work nor did the charging ports or the WiFi. | Luggage loading was fine and ferry passport control was explained as was return time etc. | Return journey totally different everything worked and 5 seats at the back so all together. Otto one of the drivers was super nice and liked to have a little joke the other driver was also very nice. | Everything was fab on return and when we mentioned the bus was very hot he opened his window to cause a breeze. | Won't be travelling for 9hrs on a bus again though"
Flixbus Global,Awful trip,1,,2024-10-29T16:15:38.000Z,No seatbelt | No Wi-Fi | Two hours delay
Flixbus Global,Demmm,5,,2024-10-29T15:15:20.000Z,Forget it I'm not writing nothing
Flixbus Global,A ride full of interruptions,4,,2024-10-29T13:45:52.000Z,"I went from the Hague to London with Flix bus. I did not like the experience. That had mostly to do with all the interruptions that stop you from sleeping (2x passport and bag control in Calais and Dover, 1x passport control in the bus, 2x adding more passengers, 1x general pause, waiting for the boat, going on and off the boat). The seats were comfortable though, so maybe another route without all these interruptions would work for me. Also the live information about the buses is not working. Our bus was already half an hour late but it still said ""on time"" on the website. It was almost midnight and we started to wonder if it would show at all."
Flixbus Global,Punctual,5,,2024-10-29T13:15:16.000Z,Punctual. Safe driver. Very good price. 5*
Flixbus Global,Great trip,5,,2024-10-29T13:11:44.000Z,"Great bus trip, easy going and secure!! Great views and efficient"
Flixbus Global,perfect trip from salzburg to munich,5,,2024-10-29T06:27:30.000Z,"my trip from salzburg to munich was really fine, nothing to complain, no delays, within minutes the luggage was stored in the bus, the driver provided us a smooth ride. | this was my first but certainly not my last time with flixbus."
Flixbus Global,We were caught up in a train strike in…,1,,2024-10-29T04:19:57.000Z,"We were caught up in a train strike in Italy. Luckily our host at our AIRBNB told us, as we would have had no idea. We subsequently booked a bus for the same day in order to get to Rome to meet with our tour. When the bus arrived and with the breakdown of communication, I didn't realise I was showing the train ticket on my phone and not the bus ticket. The driver became furious with us and began sceaming. We were already stressed as the bus was 45 minutes late and we feared we would miss our tour. He then left us, on the side of the road and drove off."
Flixbus Global,Do not take FlixBus even if your life…,1,,2024-10-29T01:16:16.000Z,Do not take FlixBus even if your life depends on it. Driver said he will wait for 10 mins and left in 5. I lost my bags which had lots of stuff including expensive electronics. Another passenger was also stranded. There is zero customer support. Not even at the bus station. I am going to sue these guys for the horrible treatment they put through.
Flixbus Global,Worst customer service I've ever endured,1,,2024-11-01T09:08:59.000Z,"We had a terrible experience on our return trip from Amsterdam Sloterdijk to Paris Bercy Seine. After we lost our luggage in one of their buses, Flixbus's customer service has been more unhelpful than I thought was possible. |  | Basically, when leaving from Sloterdijk station in Amsterdam, there were two Flixbus buses going to Paris within 15 minutes of each other. They were parked next to each other. One was the 800 bus and the other (which we had booked for) was the X800. We put our bag on the 800 bus - seeing the destination and what we thought was the correct number. The 800 left 15 minutes earlier than the X800 and took our luggage with it. | In a panic, we went to the Flixbus booth at the station to try get help from the agent there. He wasn't helpful, did not offer to get in touch with the driver or the Paris station and told us to just report our lost luggage on the website. We then tried using the online chat to explain our story and try get in touch with the driver but again we were told to report our lost luggage using the online form. All this despite the fact that we knew where our luggage was and that we would be arriving at the same station! |  | So we reported our lost luggage and hoped that we would arrive at Paris and be able to grab our bag there. It was an incredibly stressful journey. |  | Unfortunately, there was traffic driving into Paris and we arrived about 30 minutes after the 800 bus. By the time we arrived, our bags were probably sitting in a bus somewhere at the station but the driver was nowhere to be seen. We tried to explain our situation to a Flixbus employee we saw in the parking lot and he said there was nothing he could do and we would have to go through the lost luggage procedure. We also waited an hour in the line at the ticket office to chat to the Flixbus agent there. He tried to help us but didn't have access to get the registration number of the 800 bus where our luggage was. It was the first time someone actually tried to help. |  | The absolute lack of common sense we saw from Flixbus employees as well as the bureaucracy of the lost luggage process is a joke. We now have to wait for two weeks and hope that they get back to us with our luggage. The whole process is opaque with no updates. I don't have high hopes but even if we get our luggage back, this experience has been overwhelmingly negative. |  | Wifi was fine. Drivers were nice. Bus smelled like urine on our first leg to Paris. |  | Edit: the reply to this review from Flixbus states that drivers' information such as contact numbers cannot be shared due to GDPR. We did not request the drivers' contact information so this is a weird reply. We asked Flixbus themselves to contact the drivers on our behalf, which would absolutely be fine according to GDPR, but would require a degree of problem-solving and customer care that Flixbus support is apparently not capable of."
Flixbus Global,Fast and good,5,,2024-10-28T22:11:54.000Z,
Flixbus Global,We had a good trip with Flixbus,5,,2024-10-28T15:22:41.000Z,We had a good trip with Flixbus. Everything was ok.
Flixbus Global,Very unpleasant driver,2,,2024-10-28T14:38:18.000Z,"Very unpleasant driver, looks irritated, doesn't reply to a greeting, overall a very repulsive human being."
Flixbus Global,Trust,5,,2024-10-28T12:55:45.000Z,"Trust, efficiency and punctuality."
Flixbus Global,Great easy trip,5,,2024-10-28T12:42:06.000Z,Easy journey from Naples to Taranto. Comfortable bus although no wifi available.
Flixbus Global,It's a really nice trip,5,,2024-10-28T12:00:09.000Z,"It's a really nice trip, and everything is great!"
Flixbus Global,It was easy and simple,5,,2024-10-28T11:38:48.000Z,It was easy and simple. No delays
Flixbus Global,Bathroom in the bus was not working,2,,2024-10-28T11:20:01.000Z,"Bathroom in the bus was not working, which is never nice."
Flixbus Global,Bus at time,4,,2024-10-28T10:43:09.000Z,"Bus at time | Clean ans tidy | Ok seats | Good price | Arrivel at time | First chaffuer very nice,helpful | 2 chaffeur very rude,not helping..a cathastrophe. | SAK HIM"
Flixbus Global,Clean and punctual,5,,2024-10-28T10:37:44.000Z,Clean and punctual
Flixbus Global,It was a bus trip,4,,2024-10-28T09:41:04.000Z,"Not great, not terrible"
Flixbus Global,Took the bus from Zurich to Munich,5,,2024-10-28T07:18:36.000Z,Took the bus from Zurich to Munich. It was easy to track location of bus and when it was arriving via the app. Attendants helped us with our luggage. Seats were clean. Ride was smooth. We also had a 5 min stop to stretch our legs/ use the loo (there was a WC on the bus too which we didn’t use but saw others using). We arrived earlier than expected at our destination.
Flixbus Global,Comfortable,5,,2024-10-28T06:28:21.000Z,"Comfortable, good driving, safety and clean"
Flixbus Global,I couldn't make it to the bus station…,1,,2024-10-28T05:46:32.000Z,"I couldn't make it to the bus station on time because I was unwell. I repurchased a second ticket that left from another location.yet, I still didn't make it. The company drivers at the Station were very unhelpful and didn't care about me at all..😌 and no customer service at all. I will never buy a ticket from this company in the future"
Flixbus Global,How the hell is Greyhound still in business???,1,,2024-10-28T02:28:48.000Z,"How is Greyhound still in business? Bus was delayed for more than 2 hours, then when it finally came it was driven by the rudest most unpleasant person you’ll ever meet. We were supposed to leave queens at 5:05pm but 8:20pm found us sitting in the bus STILL IN QUEENS with the driver arguing with the police because the bus can’t drive through a street that has a 8 feet high vehicle limit. My god, what fresh hell is this?? I’ve already missed my connecting bus to Pennsylvania so it looks like I’ll have to sleep at penn station…if we ever get there! I’m never getting back on a greyhound even if it’s the only thing driving on the road to the promised land. Also, they don’t give refunds."
Flixbus Global,Game-changer!,4,,2024-10-28T01:07:36.000Z,"Flixbus has brought a new opportunity to my and others' lives - it has given us the chance to travel around Ontario without a car. Not only is this good for the environment but also cheapish, comfortable, fairly punctual, clean, and extensive. My only constructive criticism is the creeping raising of prices for the seat reservations and the unreliability of the Wi-Fi i.e. sometimes I've had it, sometimes not."
Flixbus Global,Comfortable,5,,2024-10-27T22:01:36.000Z,
Flixbus Global,Bad experience,1,,2024-10-27T21:48:26.000Z,"Bad experience. Bookings are taken through flixbus but in actual all your bookings are shifted to grey hound bus. Smelly buses, poor wifi, stop overs and transfers ( whereas tickets say “direct” ) Flix bus services have gone done."
Flixbus Global,Super ride.. But some issues,4,,2024-10-27T20:52:10.000Z,"The ride was fantastic but I encounter some issues.. The bus came late without previous notice.. The place was dirty, I understand that this is related to the people duty and responsability but could be ok if they control."
Flixbus Global,Edinburgh-Glasgow route - make sure you know your departure stop,1,,2024-10-27T20:40:38.000Z,"I've used Flixbus a few times, but this is the first time on an Edinburgh-Glasgow service. Love the seats compared to the Citylink / Ryanair affair. However, I'm irritated that I turned up at the bus station, after jogging in the rain, in Edinburgh a few minutes before departure, only to discover that my return journey to Glasgow departed from a different location due to the fact that Flixbus didn't have a licence to use the bus station on a Sunday after a certain time. |  | The way this information is communicated on the website / by email is not clear, nor is the logic of different departure points immediately clear to me. |  | I'll continue to use Flixbus for countrywide journeys as Citylink has become a rip-off, but not the Edinburgh-Glasgow, route as this is nonsense. |  | Paid to get on the Citylink. Will do so in future for this route. However, great work on the Glasgow to Aberdeen/Inverness routes, though consider more stops north of the Drumochter Pass on the A9 other than simply Aviemore, e.g. Kingussie or Newtonmore - it would help the non-driving hillwalker"
Flixbus Global,Easy to book,5,,2024-10-27T19:32:25.000Z,Simple and quick online booking
Flixbus Global,Power outlets broken,1,,2024-10-27T19:14:42.000Z,"I went from Washington DC to New York using Flixbus Operated by Adventure Tours (Adventures By Dawn LLC). They clearly advertise power outlets on their website but the ones present on the bus did not work. I'm glad I hadn't planned on working on the bus. If you're intending to work during your trip, avoid Flixbus."
Flixbus Global,On time,5,,2024-10-27T19:04:31.000Z,"On time, comfortable seats, wife on board, USB + USB C + 230V outlet right at the seat."
Flixbus Global,A Safe Trip,5,,2024-10-27T16:41:19.000Z,"We had a great driver on our journey from Vancouver to Seattle airport. He made us feel comfortable and safe. The ride was fast despite the stops, and the bus stops were conveniently located. The bus itself was clean. I would recommend this transportation for a budget-savvy traveler."
Flixbus Global,Fast and convenient,5,,2024-10-27T16:36:37.000Z,Fast and convenient
Flixbus Global,Opatija to Trieste,4,,2024-10-27T15:58:22.000Z,The coach left on time and arrived early; careful and skillful driver. A lovely drive through the Slovenian countryside.
Flixbus Global,Great service,5,,2024-10-27T14:38:09.000Z,Great service. On time and clean coach. Friendly driver. I booked it last minute and the price was still very good.
Flixbus Global,Fast and smooth,5,,2024-10-27T11:38:48.000Z,"Fast and smooth, no delay on the way!"
Flixbus Global,Cheap and fast connections between…,4,,2024-10-27T07:49:55.000Z,Cheap and fast connections between European cities
Flixbus Global,Satisfactory Journey with no hassle,5,,2024-10-27T07:19:33.000Z,Satisfactory Journey with no hassle
Flixbus Global,Convenient means to go to Toronto from Detroit,4,,2024-10-28T18:26:05.000Z,"Detroit to Toronto bus was very convenient. The customs and immigration at Canada border crossing at the tunnel was very smooth and quick. Driver was friendly and drove at safe speed. Arrived on time. | WiFi inside the bus was very convenient. But it was a bit slow. | Seat had power connection. But there is no USB port. Bus had the right temperature inside. Overhead lamp was not working. There was enough luggage space. |  | Asking us to pay extra to choose a seat was a bit odd even though we booked several weeks in advance. |  | Also, the real-time location shown in Flixbus tracker was inaccurate. There's at least 15 minutes of timelag from the actual location to what is shown on their tracker page for our bus. Since we had someone pick us up at the destination we resorted to location sharing via Google Maps. Since it is pretty easy to show the real time location now a days, I request Flixbus to put some effort to revamp their website to show accurate information."
Flixbus Global,Good service,4,,2024-10-27T03:10:09.000Z,Good service
Flixbus Global,Never ride on FLIXBUS!,1,,2024-10-27T03:01:07.000Z,At first I was notified that another brand of bus might be coming instead of theFLIXBUS. Then I received an email and the bus was cancelled. I had to wait for the next bus at a Beaune bus stop near an interchange with nothing around.
Flixbus Global,Terrible. Don’t use flixbus,2,,2024-10-27T02:17:43.000Z,Terrible. No communication. Got ripped off for a reserved seat extra fare.
Flixbus Global,Would recommend,5,,2024-10-27T01:39:37.000Z,"Easy to use app, excellent service. Nice new clean coaches when used to go from Porto to Amarante."
Flixbus Global,Steve was AMAZING,5,,2024-10-27T01:12:00.000Z,"Steve was AMAZING! He made the ride an absolute delight. He made us laugh, gave us some candy, made us feel safe, and was super efficient! 10/10 experience. Thank you Steve!"
Flixbus Global,Comfortable bus,5,,2024-10-26T23:16:14.000Z,"Comfortable bus, little not on time when I was there to go back to Berlin, but arrive on time."
Flixbus Global,The booking process is simple,5,,2024-10-26T22:38:42.000Z,"The booking process is simple, with plenty of departure schedules and routes."
Flixbus Global,Excellent ride,5,,2024-10-26T20:31:15.000Z,
Flixbus Global,Bus from Lisboa to Evora was great,4,,2024-10-26T19:43:43.000Z,"Bus from Lisboa to Evora was great, comfortable, silent and On-time. Driver was very friendly. | To come back from Evora to Lisboa was not so good, bus was a little worst than the 1st one, not much comfortable. Driver was also great!"
Flixbus Global,"Good when its good, horrible when its bad.",2,,2024-10-29T18:31:03.000Z,"Good when its good. Horrible when its horrible!! | NEVER book another Greyhound bus thru Flix. | Booked a bus for 10:15pm. Around 9:40pm, they began updating that the bus would be delayed up to 2 hours (per online chat agent). I stayed on the online chat from about 9:45 up until 10:30, when I realized that an ACTUAL Flixbus was arriving in the lot. I looked online and saw that it was the 10:40 bus, which is actually closer to the time I typically departs using Flix. The online agent could not assist me in securing a ticket and exchange seat reservation and time was ticketing away. Thankfully, I spoke with the driver that recommended I use the station customer service. At 10:38, I received a ticket for the 10:40 bus and was able to board, no thanks to online support. I wouldn't be surprised if the Greyhound bus never arrived, as it was still showing in the Baltimore port as I was pulling out from the station at 10:40. One of the worst experiences to date using Flix! No refund offered, no voucher offered for the hassle, nothing."
Flixbus Global,Not worth it,1,,2024-10-26T16:19:06.000Z,"Bus departure was delayed because of a battery issue (it needed a jump). The driver and the bus stop employees had no idea when the issue was going to be resolved, and started suggesting that everyone should get tickets to the next available buses. A friend and I did so. Eventually the battery issue was resolved, and the original bus was leaving before the new bus we had purchased tickets for, so naturally we got on the original bus. |  | Customer service informed us that it was not possible to get a refund for the new bus tickets we did not end up using. We also could not get any refunds for the original delayed trip, because the final delay was just two minutes shy of 120 minutes. I understand these are policies that are determined in the T&C, and I accept that and was actually not expecting any refunds. What I’m really disappointed about is the lack of communication about the delay (the first email we actually got from Flixbus about the delay was 1.5 hrs after our bus was scheduled to leave) and the not-so-good advice the employees were giving out (though I don’t blame them, would not be surprised if they haven’t been trained on these situations). |  | After my return trip this Sunday I can safely say I will not be using Flixbus again. Even though it’s pretty cheap, it’s just not worth the hassle for me."
Flixbus Global,poor service,1,,2024-10-26T15:25:16.000Z,"poor service, had to pay $400.00 for a cab"
Flixbus Global,Worst experience and not customer centric21.12.2023 09:42,1,,2024-11-26T23:18:56.000Z,"Flixbus response: We sincerely apologize for the inconvenience caused to you with your ticket. After carefully examining your case, we determined that your original trip cost EUR 123.95. According to our policy, you will pay a cancellation fee for any change to your ticket. You changed your ticket and paid EUR 19.98. You exchanged your ticket again, paid 0.98 euros and received a voucher in return. You then canceled your ticket, paid the cancellation fee and received a voucher in return. Now you have two vouchers Voucher with code RExxxxxxxxxx worth EUR 24.50 valid until September 16, 2025 Voucher with the code REB89xxxx worth EUR 16.50 valid until September 16, 2025. Unfortunately, according to our general terms and conditions, cash payment of the credit on a voucher is excluded, so a cashback refund is not possible. They looting the 123 and return the 23 euro as Voucher in the name of Business. I strongly recommend never cancel your Tickets even someone death and you couldn't travel still they will make a money from your situation. | I am a loyal customer but they're not customer centric business rather business centric for the many reason. I waiting for the money even after two promised made by flix bus. I received the same commitment for the recent incident and still haven't received anything even after cancelled the booking."
Flixbus Global,A really good services,5,,2024-10-26T14:40:56.000Z,
Flixbus Global,Buss drivers dont speak english,3,,2024-10-26T14:39:50.000Z,"Buss drivers dont speak english , it was hard to cominicate with them"
Flixbus Global,Good Experience,5,,2024-10-26T13:32:37.000Z,"Helpful driver, bus arrived both at the departure stop and at the destination on time. Verona Porta Nuova stop was marked incorrectly in the Flixbus communication, but Google Maps leads you to the right one. No complaints at all regarding the service."
Flixbus Global,The bus came on time and arrive at the…,5,,2024-10-26T11:26:13.000Z,The bus came on time and arrive at the destinated location actually. | The driver brought us safe and comfortably. |  | Thanks.
Flixbus Global,The absolute WORST company on earth,1,,2024-10-26T10:11:41.000Z,"The absolute WORST company on earth. Stay away. They'll overcharge you and refuse to reimburse. Btw, all consumers in the US should consider buying their tickets from a European site to get a much cheaper fee."
Flixbus Global,We started in time,5,,2024-10-26T10:03:51.000Z,"We started in time, at was a pleasant trip, the bus clean and comfortable, the driver sympathetic and helpful. | Any time again ☺️"
Flixbus Global,"Everything was great, except being late",4,,2024-10-26T09:52:21.000Z,"Everything was great, except being late on all stations."
Flixbus Global,Lovely experience,5,,2024-10-26T08:39:54.000Z,Lovely experience would definitely recommend and use again driver was great
Flixbus Global,Great experience,5,,2024-10-26T08:24:32.000Z,"Clean, comfortable and on time!"
Flixbus Global,Good and bad,3,,2024-10-26T07:53:45.000Z,"Like: punctuality, comfortable, safe. |  | Dislike: GPS indication is wrong. The location is for tour bus only. We would have missed the bus if stay at location indicted from App. Also, we go from Plitvice Lakes National Park to Split, and the bus actually will stop at Entrance 1 , but I can't find any information at all. Neither the customer service could answer me. That way, I spent extra $15 to take taxi from hotel (which is very close to Entrance 1) to Entrance 2 just to catch the bus"
Flixbus Global,Ridiculous bus service with ridiculous helpdesk,1,,2024-10-26T04:40:36.000Z,"Ridiculous bus service with ridiculous helpdesk service. NEVER consider flixbus if it is a non-direct travel, you will definitely miss the transfer."
Flixbus Global,Bus left late,3,,2024-10-26T01:55:08.000Z,I do not understand why the driver left 11 minutes late. There was a lot of traffic on the way to the airport. We arrived 11 minutes late. This could have gone badly and I could have missed my flight. This is why I did not provide an excellent rating.
Flixbus Global,An Unsafe and Unprofessional Experience with FlixBus - Never Again!!,1,,2024-10-26T00:09:53.000Z,"An Unsafe and Unprofessional Experience with FlixBus - Never Again |  | I recently traveled with FlixBus from Hannover to Amsterdam, and it was by far the most disappointing and concerning experience I have ever had with a transportation service. I urge anyone considering this company to seriously reconsider due to the carelessness and unprofessionalism of their drivers, which put all passengers at risk. |  | To start, the bus arrived 1 hour and 30 minutes late with no communication or updates about the delay. This lack of organization and customer service set a negative tone from the beginning, and things only went downhill from there. |  | An hour into the trip, the bus shockingly collided with a stationary car on the highway. This was no minor incident—it took over two hours to resolve the situation, all while passengers were left waiting with no clear information. The situation was mishandled at every turn, showcasing a complete lack of preparedness and professionalism by FlixBus. |  | The situation only worsened when a new driver took over. This driver, visibly angry, drove aggressively, speeding and disregarding passenger comfort. His attitude toward passengers was openly hostile, creating a tense and uncomfortable atmosphere. This reckless behavior added yet another layer of danger to an already hazardous journey. |  | Overall, this journey with FlixBus was unacceptable on multiple levels. The company’s disregard for passenger safety, the lack of professional conduct from its drivers, and the utter lack of transparency left me and others feeling vulnerable and uneasy. Based on this experience, I strongly recommend avoiding FlixBus for your travel needs. Safety and professionalism should be paramount for any travel company—FlixBus, unfortunately, falls short on both counts."
Flixbus Global,Poor customer service and rude driver,1,,2024-11-04T16:10:42.000Z,Almost 2 hour delay from New York to Delaware with poor customer service and rude bus driver!
Flixbus Global,Walking out on a grim situation,1,,2024-10-25T19:49:25.000Z,"While I found the signage unhelpful at the Union Bus Terminal (and while this didn’t get my experience off to a good start), I realize that is not the responsibility of the company. When I arrived at the bus, the driver was not at the entry door. When he arrived, he noticed me and told me I shouldn’t have been standing there. When I told him I didn’t know what the regulations were, he became visibly annoyed. He then told me that the coffee I had with me couldn’t go on the bus. When I boarded, I saw that the reserved seat I had purchased was occupied by someone else. There were no other available seats that I could see. So I left, and did not make the trip. Admittedly, I should have persevered, but I foresaw a deeply cramped and unpleasant five hours ahead, stuck at the back, next to the bathroom. And I just couldn’t face it. Never again."
Flixbus Global,"Good price, reliable schedule",5,,2024-10-25T10:18:59.000Z,A good price for the 2 way ticket and both rides arrived on schedule.
